ID;Type;Category;Title;Description;Intention;Example;Implementation
RF-08;Functional;Schedule;Exclusion of Zero-Duration Tasks;Tasks with duration 0 after customization are removed and their dependencies bridged.;A task with duration 0 is semantically non-existent for that product; removing it simplifies the graph.;;src/schedule/project.py:L279-315
RF-08.1;Functional;Schedule;Removal from Task List;Task with duration 0 is excluded from self.tasks.;Prevents the scheduler from allocating a resource slot for a task with no real work.;;src/schedule/project.py:L280-284
RF-08.2;Functional;Schedule;Dependency Bridging;Predecessors of the removed task now point directly to its successors.;Preserves the logical dependency chain even with the eliminated task, avoiding graph gaps.;;src/schedule/project.py:L294-304
RF-08.3;Functional;Schedule;Post-Removal Graph Reconstruction;All predecessors and successors_tasks lists are cleared and repopulated after removals.;Ensures object reference consistency; old pointers would cause utility engine bugs.;;src/schedule/project.py:L306-315
RF-09;Functional;Schedule;Date Calculation with Working Hours;init_date and end_date calculated respecting working hours, weekends, and holidays.;Manufacturing project planning needs real work dates, not simple calendar time.;;src/core/time_calc.py:L19-95
RF-09.1;Functional;Schedule;Configurable Working Hours;working_start_hour / working_end_hour defaults 8-16 (480 min/day).;Companies with shifts different from the 8-16 standard can adjust without modifying code.;;src/core/time_calc.py:L4-7 + src/schedule/project.py:L31-32
RF-09.2;Functional;Schedule;Pre-Work Time Advance;Time before the start of work is advanced to working_start_hour:00.;Tasks cannot start before working hours; normalizing the time avoids incorrect end calculations.;;src/core/time_calc.py:L41-44
RF-09.3;Functional;Schedule;Next Day Advance if Post-Work;Time after the end of work advances to the start of the next working day.;Avoids tasks being scheduled outside hours, which would produce impossible end_dates.;;src/core/time_calc.py:L46-51
RF-09.4;Functional;Schedule;Weekend Skipping;Days with weekday >= 5 are ignored in time advance.;Weekends are not working days in standard manufacturing; including them would underestimate real duration.;;src/core/time_calc.py:L12-13
RF-09.5;Functional;Schedule;Holiday Skipping;Dates in holidays.csv are treated as non-working days.;National/local holidays imply a shutdown; the schedule must reflect this to be realistic.;;src/core/time_calc.py:L14-16 + src/core/time_calc.py:L53-57
RF-09.6;Functional;Schedule;Progressive Daily Duration Distribution;Current day minutes are consumed first, then full days, then remaining minutes.;Exact algorithm maintaining minute precision without rounding to full days.;Task starts 3PM with 120min -> ends 9AM next working day;src/core/time_calc.py:L60-93
RF-09.7;Functional;Schedule;Zero Duration Special Case;duration_minutes=0 returns current_time without advance.;Zero-duration tasks (milestones) should not modify the scheduler's time pointer.;;src/core/time_calc.py:L37-38
RF-10;Functional;Schedule;Scheduling with Resource Constraints;Maximum of num_resources tasks executing in parallel, priority queue by earliest_start.;Real products have limited teams; ignoring resource constraints would produce unachievable schedules.;;src/schedule/engine.py:L48-131
RF-10.1;Functional;Schedule;Ready Tasks Priority Queue;heapq keeps ready tasks ordered by earliest_start_time.;Dispatch always chooses the task that can start earliest, maximizing resource utilization.;;src/schedule/engine.py:L60-70
RF-10.2;Functional;Schedule;Active Tasks Heap;active_tasks_finish_times tracks the finish_time of each running task.;Allows efficiently detecting when a resource slot becomes free without scanning the entire list.;;src/schedule/engine.py:L73-74
RF-10.3;Functional;Schedule;Event-Driven Time Advance;The loop advances to min(next start, next end of active task).;Event-driven: the scheduler only processes when something changes, avoiding unnecessary polling.;;src/schedule/engine.py:L77-90
RF-10.4;Functional;Schedule;Block when Resources Exhausted;If num_active == num_resources, waits for the next end before dispatching new tasks.;Without this block, the scheduler would ignore the resource constraint.;;src/schedule/engine.py:L81-83
RF-10.5;Functional;Schedule;init_date as Max of Predecessors and Event;actual_start = max(earliest_start_from_predecessors, current_event_time).;Ensures the task only starts after all predecessors are finished AND after there is a resource slot.;;src/schedule/engine.py:L121-127
RF-10.6;Functional;Schedule;earliest_start Propagation to Successors;At the end of each task, earliest_start for successors is updated; in_degree 0 releases the successor to the queue.;Correct implementation of CPM (Critical Path Method) logic with resource constraints.;;src/schedule/engine.py:L93-110
RF-10.7;Functional;Schedule;Safety Final Step;Tasks without dates at the end of the loop receive dates based on project_start.;Defense-in-depth against graph edge cases that might leave tasks unscheduled.;;src/schedule/engine.py:L133-136
RF-11;Functional;Schedule;Circular Dependency Detection;Kahn's algorithm detects cycles before scheduling; RuntimeError if a cycle is found.;A cycle in the graph makes scheduling impossible; detecting early avoids infinite loops in the engine.;;src/schedule/engine.py:L24-46
RF-11.1;Functional;Schedule;Kahn's Algorithm (in-degree);Traverses the graph removing nodes with in-degree 0 - if not all are visited, there is a cycle.;Classic O(V+E) algorithm for cycle detection in DAGs.;;src/schedule/engine.py:L24-43
RF-11.2;Functional;Schedule;RuntimeError with Task Count;The exception informs how many tasks were resolved vs. the total.;Facilitates diagnosis: the developer knows the extent of the cycle without manual graph inspection.;;src/schedule/engine.py:L44-46
RF-12;Functional;Schedule;Critical Path Calculation;Backward pass calculates the slack for each task - is_critical=True if slack==0.;The critical path determines the minimum project duration, identifying it allows focusing optimization efforts.;;src/schedule/engine.py:L138-181
RF-12.1;Functional;Schedule;project_end as max(end_date);Project completion is the latest end_date among all tasks.;Reference for the backward pass - without it, there's no way to calculate relative slacks.;;src/schedule/engine.py:L141
RF-12.2;Functional;Schedule;Terminal Task latest_end = project_end;Tasks without successors receive latest_end = project_end.;Terminal tasks are anchor points from which slacks are propagated.;;src/schedule/engine.py:L143-147
RF-12.3;Functional;Schedule;Backward Pass via out_degree;Graph traversed in reverse - latest_end propagated as min(latest_start of children).;The minimum ensures the predecessor cannot end later than what the children's earliest start requires.;;src/schedule/engine.py:L162-175
RF-12.4;Functional;Schedule;Slack Calculation in Minutes;slack = max(0, latest_end - early_finish) converted from timedelta to minutes.;Minutes unit is consistent with duration_minutes, facilitating comparisons.;;src/schedule/engine.py:L178-179
RF-12.5;Functional;Schedule;is_critical Flag;Tasks with slack==0 receive is_critical=True.;Boolean flag used by Gantt to render red arrows without reprocessing the graph.;;src/schedule/engine.py:L179-180
RF-12.6;Functional;Schedule;Final Sort by init_date;self.tasks sorted ascending by init_date after the backward pass.;Chronological order facilitates export to CSV and sequential rendering on the Gantt.;;src/schedule/engine.py:L182
RF-13;Functional;Schedule;Drawing Task Consolidation;Drawing tasks with the same base part_number are merged into a single task.;In practice, a part's drawing is done once - duplicating per variant artificially inflates the schedule.;;src/schedule/project.py:L183-244
RF-13.1;Functional;Schedule;Selection Criterion: type==drawing;Only tasks with type.description=='drawing' are candidates.;Other task types are variant-specific and should not be consolidated.;;src/schedule/project.py:L187-188
RF-13.2;Functional;Schedule;Exclusion of 7XXXX part_numbers;Drawings with base 7XXXX are not consolidated.;7XXXX part_numbers are milestone markers, not physical parts - consolidating them would distort the hierarchy.;;src/schedule/project.py:L188-190
RF-13.3;Functional;Schedule;Single Task Groups Not Consolidated;If only one drawing variant exists, there is no consolidation.;Consolidating a task with itself would generate an unnecessary replacement task.;;src/schedule/project.py:L198-199
RF-13.4;Functional;Schedule;Consolidated Task Attributes;Unique ID, base part_number, name 'Consolidated Drawing for XXXXX', duration=sum, init=min, end=max.;Accumulated duration and full time span are the truest representation of real drawing effort.;;src/schedule/project.py:L204-213
RF-13.5;Functional;Schedule;Phase 1: successors_ids Remapping;All successors_ids pointing to individual variants are updated to the consolidated ID.;Must occur before removal so that no pointers remain dangling.;;src/schedule/project.py:L220-228
RF-13.6;Functional;Schedule;Phase 2: Task Array Swap;Individual variants removed, consolidated task added.;Array mutation done in a separate phase to not interfere with Phase 1 traversal.;;src/schedule/project.py:L230-232
RF-13.7;Functional;Schedule;Phase 3: Full Graph Reconstruction;predecessors and successors_tasks cleared and repopulated for all tasks.;Ensures all object references are consistent after Phase 1 and 2 substitutions.;;src/schedule/project.py:L234-244
RF-14;Functional;Export;Task Export to CSV;All final tasks exported to exported_tasks.csv.;Provides an auditable artifact importable by external tools (Excel, BI) of the final schedule state.;;src/export/csv_export.py:L34-81
RF-14.1;Functional;Export;Fixed CSV Fields;Task ID, Part Number, Task Name, Task Type Description, Strategy, Duration (min), Start Date, End Date, Predecessors, Successors, Variant Name, Milestone ID.;Minimum set to track each task and reconstruct the dependency graph.;;src/export/csv_export.py:L47-58
RF-14.2;Functional;Export;Dynamic Customization Columns;One Customization_<key> column per key found in variant_customizations of any task.;Allows auditing which customizations were applied per variant without reprocessing the requirements JSON.;Customization_color, Customization_length;src/export/csv_export.py:L40-43 + L69-72
RF-14.3;Functional;Export;Blank Milestone ID for Consolidated;Tasks with strategy=='consolidated' have an empty Milestone ID in the CSV.;Consolidated tasks belong to multiple milestones - assigning a single one would be incorrect.;;src/export/csv_export.py:L62-66
RF-14.4;Functional;Export;YYYY-MM-DD HH:MM Date Format;init_date and end_date formatted as 'YYYY-MM-DD HH:MM'.;Ambiguity-safe ISO format readable by humans and importable by pandas/Excel without extra config.;;src/export/csv_export.py:L54-55
RF-15;Functional;Analysis;Resource Sensitivity Analysis;Simulates the project with 1 to N resources and generates a duration x resources graph.;Allows the manager to identify the point of diminishing returns in adding resources, optimizing cost vs. deadline.;;src/export/plot.py:L18-98
RF-15.1;Functional;Analysis;Configurable Resource Range;min_resources and max_resources passed as parameters, default 1-10.;Different projects have different relevant resource ranges; configurability avoids hardcoding.;;src/export/plot.py:L55
RF-15.2;Functional;Analysis;ProjectSchedule Base Reuse;A single instance is created and dates reset (None) for each iteration.;Avoid recreating the schedule from scratch in each iteration significantly reduces I/O and CPU time.;;src/export/plot.py:L38-43 + L56-65
RF-15.3;Functional;Analysis;Internal Output Suppression;redirect_stdout(os.devnull) suppresses prints from each loop iteration.;The loop runs N times - without suppression, the terminal would be flooded with repetitive output.;;src/export/plot.py:L57-65
RF-15.4;Functional;Analysis;Total Duration in Minutes;total_duration = max(end_date) - min(init_date) converted to minutes.;Minutes are more accurate than days for comparing small differences between resource scenarios.;;src/export/plot.py:L69-73
RF-15.5;Functional;Analysis;Exported Matplotlib Graph;resource_vs_duration.png with X-axis=resources, Y-axis=minutes, markers, and grid.;Immediate visualization of the efficiency curve, faster to interpret than a table of numbers.;;src/export/plot.py:L79-93
RF-15.6;Functional;Analysis;Graceful Degradation without Matplotlib;If matplotlib is unavailable, raw data is printed to the terminal.;Headless environments or minimal setups should not be blocked by an optional visualization dependency.;;src/export/plot.py:L95-98
RF-16;Functional;Export;Mermaid Diagram Export;Flowcharts and Gantts in 3 levels of detail generated as .mmd files.;Mermaid diagrams are renderable in Markdown (GitHub, Notion, Obsidian) without extra tools.;;src/export/mermaid.py:L7-351
RF-16.1;Functional;Export;Full Flowchart (per Task);One node per task, subgraph per milestone, shape and color by type.;Granular view for detailed dependency analysis between individual tasks.;;src/export/mermaid.py:L19-64
RF-16.2;Functional;Export;Type Flowchart (per Task Type);One node per type within each milestone, edges between types.;Architectural view showing type flow without the noise of individual tasks.;;src/export/mermaid.py:L67-106
RF-16.3;Functional;Export;Milestone Flowchart (per Milestone);One node per milestone, edges represent inter-milestone dependencies.;High-level executive view for non-technical stakeholders.;;src/export/mermaid.py:L109-126
RF-16.4;Functional;Export;Full Gantt;One bar per task with real start and end dates.;Allows reviewing the complete schedule in any tool that renders Mermaid.;;src/export/mermaid.py:L157-191
RF-16.5;Functional;Export;Type Gantt;One bar per type with total span and accumulated duration.;Quickly identifies which task type consumes the most time in the project.;;src/export/mermaid.py:L195-247
RF-16.6;Functional;Export;milestone_type_summary Gantt;One section per milestone, types grouped, individual special tasks.;Balance between detail and synthesis: visible per milestone without each task's noise.;;src/export/mermaid.py:L251-335
RF-16.7;Functional;Export;Mermaid Duration Formatting;Duration as Xd Yh Zm, milestones as 0d.;Format required by Mermaid syntax - incorrect formatting would cause a parsing error.;;src/export/mermaid.py:L166-182
RF-17;Functional;Export;Self-Contained Interactive HTML Gantt;gantt_interactive.html generated with Vis.js via CDN - all data embedded as JSON.;A single HTML file can be shared without needing a server, facilitating distribution.;;src/export/gantt_interactive.py:L51-290
RF-17.1;Functional;Export;JSON Embedded Data in HTML;Items, groups, milestone/type metadata, resource data, and links embedded as JS constants.;Self-contained: works offline and in any browser without external API calls.;;src/export/gantt_interactive.py:L110-192
RF-17.2;Functional;Export;Swim-lanes by Task Name;Rows = unique names formatted as 'BasePart - TaskName' sorted alphabetically.;Visually groups all instances of a task across different milestones into the same row.;;src/export/gantt_interactive.py:L89-108
RF-17.3;Functional;Export;Colors by Milestone;12-color palette with cycling, default #90A4AE color for tasks without a milestone.;Immediate visual distinction of bars belonging to each product/deliverable.;;src/export/gantt_interactive.py:76-87
RF-17.4;Functional;Export;Configurable Title and Start Date;title and project_start_date parameters in export_interactive_gantt.;Generator function reusability for different projects without changing the source.;;src/export/gantt_interactive.py:L51-60
RF-18;Functional;Visualization;Interactive Gantt Filters;Sidebar with checkboxes for milestone and task type.;In projects with many milestones and types, the full view is dense - filters allow focusing on relevant subsets.;;src/export/gantt_interactive.py:L745-755 (JS filterItems)
RF-18.1;Functional;Visualization;Milestone Filter;Checkbox with color per milestone, toggle all on/off buttons.;Allows comparing only selected milestones side-by-side on the same timeline.;;src/export/gantt_interactive.py:L652-658 (HTML sidebar)
RF-18.2;Functional;Visualization;Task Type Filter;Checkbox per type, toggle all on/off buttons.;Allows focusing on only 'release' tasks to review delivery points, for example.;;src/export/gantt_interactive.py:L661-668 (HTML sidebar)
RF-18.3;Functional;Visualization;Combined Filters (AND Logic);Item visible only if both milestone AND type are active.;AND logic avoids displaying partially filtered items and maintains visual consistency.;;src/export/gantt_interactive.py:L746-748 (JS)
RF-18.4;Functional;Visualization;Visible Item Count in Header;'N tasks · M rows' badge dynamically updated after filtering.;Immediate user feedback on how many items are visible after applying filters.;;src/export/gantt_interactive.py:L754-755 (JS)
RF-19;Functional;Visualization;SVG Dependency Arrows;Arrows overlaid on the timeline via absolute SVG - red for critical, gray for others.;Invisible dependencies make it hard to identify the critical path and impact of delays.;;src/export/gantt_interactive.py:L113-197
RF-19.1;Functional;Visualization;Red Critical Arrows;Links where both tasks have is_critical=True are rendered in red with a drop-shadow.;The critical path is the most actionable project info - must be immediately visible.;;src/export/gantt_interactive.py:L152-158
RF-19.2;Functional;Visualization;Gray Non-Critical Arrows;All other dependencies are gray (#6b728e).;Keeps the critical path highlighted while still providing full dependency context.;;src/export/gantt_interactive.py:L160-165
RF-19.3;Functional;Visualization;Non-Critical Arrow Toggle;'Show Task Arrows' checkbox in sidebar controls gray arrow visibility.;In dense projects, many arrows clutter the view - the toggle allows clearing it without losing the critical path.;;src/export/gantt_interactive.py:L700-703 (JS toggle handler)
RF-19.4;Functional;Visualization;Auto-Redraw on Move/Zoom;Arrows are redrawn on Vis.js rangechanged and changed events.;Without redrawing, arrows would stay in place while bars move with pan/zoom.;;src/export/gantt_interactive.py:L875-885 (JS event listeners)
RF-19.5;Functional;Visualization;Bezier Arrow Geometry;Arrows start from the vertical center of the source bar and end at the target bar center with a smooth curve.;Bezier curve avoids bar overlap and is more readable than straight lines.;;src/export/gantt_interactive.py:820-850 (JS drawArrow)
RF-20;Functional;Visualization;Non-Working Day Highlighting;Weekends and holidays shaded on the timeline as background items.;Makes it immediate for the user why certain bars skip days, avoiding gap misinterpretation.;;src/export/gantt_interactive.py:L199-219
RF-20.1;Functional;Visualization;Non-Working Day Background;For each day in the project range, a type='background' item is added if it's a weekend or holiday.;Vis.js supports background items natively - the approach is idiomatic and performant.;;src/export/gantt_interactive.py:L209-218
RF-20.2;Functional;Visualization;CSS Styling (holiday-bg);Non-working day background color defined by CSS class.;Separates data from presentation - color can be changed without modifying the Python generator.;;src/export/gantt_interactive.py:L302-304 (CSS .holiday-bg)
RF-21;Functional;Visualization;Resource Histogram;Step chart below the timeline showing active tasks over time.;Allows visualizing allocation bottlenecks: peaks above the resource limit indicate potential conflict.;;src/export/gantt_interactive.py:L247-266
RF-21.1;Functional;Visualization;+1/-1 events per Task;init_date generates +1 and end_date generates -1 in the time series.;Efficient sweep-line model to calculate load without iterating over all timesteps.;;src/export/gantt_interactive.py:L249-252
RF-21.2;Functional;Visualization;Sequential Event Processing;Events sorted and processed to accumulate current load.;Ordered processing ensures load never becomes negative or incorrect.;;src/export/gantt_interactive.py:L253-257
RF-21.3;Functional;Visualization;Double Points for Step Chart;Two points (old and new value) emitted per event to force step visualization.;Vis.js interpolates by default - the double point makes the curve a perfect step faithful to discrete allocation.;;src/export/gantt_interactive.py:L261-266
RF-21.4;Functional;Visualization;Y-axis Label with Resource Limit;Y-axis displays 'Active Tasks (limit: N)' where N is total_resources.;Without the explicit limit, the user would need external knowledge to interpret the graph.;;src/export/gantt_interactive.py:L797-799 (JS Graph2d options)
RF-21.5;Functional;Visualization;Resource Limit Reference Line;Horizontal line at the total_resources value displayed in the graph.;Immediate visual reference of where parallelism ceiling is exceeded.;;src/export/gantt_interactive.py:L809-814 (JS setCustomTime)
RF-22;Functional;Export;In-Browser Data Export;JSON and CSV buttons export visible data via automatic download.;Allows the user to save a filtered schedule snapshot without server file system access.;;src/export/gantt_interactive.py:L636-643 (HTML buttons)
RF-22.1;Functional;Export;JSON Export;Visible items after filter exported as JSON array with .json download.;JSON preserves all structured metadata and is readable by any programming language.;;src/export/gantt_interactive.py:L716-726 (JS exportJSON)
RF-22.2;Functional;Export;CSV Export;ID, name, milestone, type, part, duration, dates, predecessors, and successors exported as .csv.;CSV is importable directly by Excel, facilitating analysis by non-technical users.;;src/export/gantt_interactive.py:L728-743 (JS exportCSV)
RF-22.3;Functional;Export;Embedded Metadata per Item;_* fields embedded in each JSON item during HTML generation.;Avoids re-export browser processing - all data for export is already in each item object.;;src/export/gantt_interactive.py:L181-191
RF-23;Functional;Visualization;Sidebar Summary and Requirements Panel;Sidebar displays project summary and raw project_config.json content.;Contextualizes the Gantt without opening other files - the viewer is self-sufficient.;;src/export/gantt_interactive.py:L277-290
RF-23.1;Functional;Visualization;Project Summary;Start, end, calendar duration, and resource count calculated during generation.;High-level metrics a manager checks first upon opening the Gantt.;;src/export/gantt_interactive.py:L277-285
RF-23.2;Functional;Visualization;Raw Requirements Content;project_config.json read and embedded in a monospace box in the HTML.;Allows verifying what settings generated the displayed schedule without leaving the page.;;src/export/gantt_interactive.py:L287-290
RF-24;Functional;Data;Customization Status Verification;customization_overview.csv updated with path and status columns before simulation.;Detecting missing customization files before running avoids silent duration=None errors.;;src/export/csv_export.py:6-31
RF-24.1;Functional;Data;Path and Status Calculation;Verifies if input/customization_<name>.csv exists - status='ok' or 'nok'.;Clear separation between what is available and what is missing, traceable in the CSV itself.;;src/export/csv_export.py:L18-21
RF-24.2;Functional;Data;CSV Rewrite with Updated Columns;File rewritten every execution with updated path and status values.;Keeps the overview always synced with the real file system state.;;src/export/csv_export.py:L21-26
RF-24.3;Functional;Data;Unnamed Column Discard;Unnamed:* columns generated by pandas are removed before writing.;Pandas generates ghost columns if the CSV has extra delimiters - removing them avoids corruption.;;src/export/csv_export.py:L14-15
RF-25;Functional;Data;External Holiday Loading;holidays.csv with one date YYYY-MM-DD per line loaded into Set[date].;Externalizing holidays allows annual updates without code modification, and Set ensures O(1) lookup.;;src/schedule/loader.py:L39-53
RF-25.1;Functional;Data;YYYY-MM-DD Format per Line;One date per line without a header.;Minimalist format readable by humans and without complex parsing library dependency.;;src/schedule/loader.py:L43-49
RF-25.2;Functional;Data;Invalid Line Tolerance;Unparseable lines emit a warning and are ignored.;A poorly formatted holiday should not invalidate all others.;;src/schedule/loader.py:L49
RF-25.3;Functional;Data;Result as Set[date];Set ensures O(1) lookup in is_working_day - duplicates are discarded.;The scheduler calls is_working_day for every processed day; O(1) vs O(n) is critical for long projects.;;src/schedule/loader.py:L41-53 + src/core/time_calc.py:L10-16
